model,context_length,horizon,period,window_idx,mae,rmse,mase,inference_seconds,timestamp
Chronos-2,168,24,summer_2023,5,1894.646484375,3031.607876048612,0.4295994269078375,0.0696252000052481,2026-02-06T12:19:46.480455
Chronos-2,168,24,summer_2023,6,1455.8668619791667,2148.797461728836,0.3301088486524069,0.0695476999972015,2026-02-06T12:19:46.548995
Chronos-2,168,24,summer_2023,7,2334.577473958333,2530.621583822264,0.5293510705852292,0.0700878999195993,2026-02-06T12:19:46.622210
Chronos-2,168,24,summer_2023,8,2286.6201171875,3039.653793935887,0.5184770351624358,0.0770042999647557,2026-02-06T12:19:46.693916
Chronos-2,168,24,summer_2023,9,2204.29248046875,3074.211480168654,0.4998097503445407,0.0708850000519305,2026-02-06T12:19:46.771735
Chronos-2,168,24,winter_2022,0,3873.03076171875,4349.405943150263,0.8781858828823502,0.0753816000651568,2026-02-06T12:19:46.849079
Chronos-2,168,24,winter_2022,1,1892.86962890625,2345.212960465169,0.4291965358686023,0.068288299953565,2026-02-06T12:19:46.911100
Chronos-2,168,24,winter_2022,2,790.5909830729166,920.0560320255912,0.1792616385418556,0.0693389000371098,2026-02-06T12:19:46.984542
Chronos-2,168,24,winter_2022,3,1353.7555338541667,1721.0832532539337,0.3069557335963447,0.0699246001895517,2026-02-06T12:19:47.057322
Chronos-2,168,24,winter_2022,4,1279.0963541666667,1558.4667527547665,0.2900272242033433,0.0714622000232338,2026-02-06T12:19:47.128627
Chronos-2,168,24,winter_2022,5,1830.3095703125,2228.598267410044,0.4150114277015442,0.0764810000546276,2026-02-06T12:19:47.202837
Chronos-2,168,24,winter_2022,6,934.42822265625,1103.4412365900812,0.2118758471568149,0.0720448999200016,2026-02-06T12:19:47.278904
Chronos-2,168,24,winter_2022,7,707.0817057291666,833.1711062861015,0.1603264239864093,0.0704644999932497,2026-02-06T12:19:47.348905
Chronos-2,168,24,winter_2022,8,956.6681315104166,1075.4839364614868,0.2169186095808479,0.0690850000828504,2026-02-06T12:19:47.417929
Chronos-2,168,24,winter_2022,9,1162.7242838541667,1639.61525739419,0.2636405736452472,0.0732268998399376,2026-02-06T12:19:47.490019
Chronos-2,168,24,covid_2020,0,1042.0870768229167,1136.0827995438851,0.236286829592312,0.0681457000318914,2026-02-06T12:19:47.553428
Chronos-2,168,24,covid_2020,1,549.569091796875,632.152003498584,0.1246114084232871,0.0702886001672595,2026-02-06T12:19:47.632689
Chronos-2,168,24,covid_2020,2,1497.5709635416667,2256.097826508646,0.3395649969516852,0.0707543999888002,2026-02-06T12:19:47.705091
Chronos-2,168,24,covid_2020,3,387.4961751302083,469.6680046519468,0.0878623722883219,0.0632754999678582,2026-02-06T12:19:47.768194
Chronos-2,168,24,covid_2020,4,945.861328125,1129.1048136263366,0.2144682334397747,0.0704854000359773,2026-02-06T12:19:47.836536
Chronos-2,168,24,covid_2020,5,2082.841796875,3491.009700274861,0.472271555488812,0.0708338001277297,2026-02-06T12:19:47.910758
Chronos-2,168,24,covid_2020,6,1014.9344075520834,1273.2182685015914,0.2301301289867021,0.0750059001147747,2026-02-06T12:19:47.985109
Chronos-2,168,24,covid_2020,7,1488.1729329427085,1620.2991374625713,0.3374340513675507,0.0827128000091761,2026-02-06T12:19:48.069824
Chronos-2,168,24,covid_2020,8,1741.329345703125,2513.689451405816,0.3948357095327123,0.0785822998732328,2026-02-06T12:19:48.147276
Chronos-2,168,24,covid_2020,9,1319.6033528645833,2115.265221018194,0.2992119367974302,0.0805842999834567,2026-02-06T12:19:48.222968
Chronos-2,168,168,summer_2023,0,2749.327659970238,3371.8926087969253,0.6233931220655662,0.0927546999882906,2026-02-06T12:19:48.323470
Chronos-2,168,168,summer_2023,1,4262.041201636905,5263.41377718384,0.9663916053895404,0.0935730999335646,2026-02-06T12:19:48.416125
Chronos-2,168,168,summer_2023,2,2745.868489583333,3433.9774578163783,0.6226087764749527,0.0861613000743091,2026-02-06T12:19:48.503923
Chronos-2,168,168,summer_2023,3,2317.682942708333,2866.129788806292,0.5255203396268516,0.084897399879992,2026-02-06T12:19:48.586840
Chronos-2,168,168,summer_2023,4,3720.858863467262,4246.186566762006,0.8436818417224596,0.0857683999929577,2026-02-06T12:19:48.671816
Chronos-2,168,168,summer_2023,5,2943.394461495536,3465.02413975742,0.6673965746382011,0.088022300042212,2026-02-06T12:19:48.762365
Chronos-2,168,168,summer_2023,6,5445.320103236607,6581.036471363563,1.2346928120745733,0.0751215999480336,2026-02-06T12:19:48.840475
Chronos-2,168,168,summer_2023,7,4668.951125372024,5538.532641924916,1.05865592566319,0.0820635999552905,2026-02-06T12:19:48.909596
Chronos-2,168,168,summer_2023,8,4885.636021205357,5673.219288275261,1.107787891883417,0.0831019999459385,2026-02-06T12:19:49.003004
Chronos-2,168,168,summer_2023,9,5322.920038132441,5997.54933234711,1.2069393508057404,0.081656499998644,2026-02-06T12:19:49.082751
Chronos-2,168,168,winter_2022,0,1869.934849330357,2378.572709902507,0.4239962157860348,0.0814875999931246,2026-02-06T12:19:49.172180
Chronos-2,168,168,winter_2022,1,4526.929338727678,5052.930712480144,1.0264533598262369,0.0856556000653654,2026-02-06T12:19:49.258658
Chronos-2,168,168,winter_2022,2,1887.798386346726,2277.679631210408,0.4280466628367471,0.0865197000093758,2026-02-06T12:19:49.345932
Chronos-2,168,168,winter_2022,3,2173.0999581473216,2500.13351982082,0.4927370379290021,0.0839712000451982,2026-02-06T12:19:49.428897
Chronos-2,168,168,winter_2022,4,1849.750883556548,2207.3572454237983,0.4194196257991084,0.0852548999246209,2026-02-06T12:19:49.514886
Chronos-2,168,168,winter_2022,5,1764.965308779762,2135.385415909848,0.4001950186575951,0.082561400020495,2026-02-06T12:19:49.596605
Chronos-2,168,168,winter_2022,6,1185.1292085193452,1481.0267598739404,0.2687207523885915,0.0830953000113368,2026-02-06T12:19:49.681466
Chronos-2,168,168,winter_2022,7,1416.8896484375,1870.3300350257025,0.3212710054251581,0.0776756999548524,2026-02-06T12:19:49.760636
Chronos-2,168,168,winter_2022,8,1883.533668154762,2349.135776346115,0.4270796642402804,0.0799992999527603,2026-02-06T12:19:49.839454
Chronos-2,168,168,winter_2022,9,1936.530552455357,2672.779966506315,0.4390963815071678,0.0782357000280171,2026-02-06T12:19:49.917995
Chronos-2,168,168,covid_2020,0,1449.6571684337798,1852.6607045422847,0.3287008388677998,0.080567100085318,2026-02-06T12:19:49.990622
Chronos-2,168,168,covid_2020,1,2889.231770833333,3697.877301171421,0.6551155179555113,0.0843783000018447,2026-02-06T12:19:50.086743
Chronos-2,168,168,covid_2020,2,1980.7364327566963,2642.518452652861,0.4491197927345539,0.0826673998963087,2026-02-06T12:19:50.165999
Chronos-2,168,168,covid_2020,3,1396.2620791480654,1842.03950925874,0.3165938310718823,0.0908950997982174,2026-02-06T12:19:50.260628
Chronos-2,168,168,covid_2020,4,1778.1017136346727,2453.8649751729,0.4031736175908735,0.0825845999643206,2026-02-06T12:19:50.343815
Chronos-2,168,168,covid_2020,5,3469.1261160714284,4331.626661427368,0.7866029909146479,0.0823381000664085,2026-02-06T12:19:50.426601
Chronos-2,168,168,covid_2020,6,2527.2063337053573,3659.188995172268,0.5730284787115953,0.083086899947375,2026-02-06T12:19:50.505908
Chronos-2,168,168,covid_2020,7,2797.414353143601,4018.428398486019,0.6342964837214397,0.0811679000034928,2026-02-06T12:19:50.591468
Chronos-2,168,168,covid_2020,8,3947.3566778273807,5255.627864360768,0.8950388268104101,0.0812065000645816,2026-02-06T12:19:50.674226
Chronos-2,168,168,covid_2020,9,2670.5275762648807,3687.288490682981,0.605525688177878,0.0818509000819176,2026-02-06T12:19:50.749784
Chronos-2,336,24,summer_2023,0,2917.5525716145835,3776.997417287892,0.6615370851901025,0.0812582999933511,2026-02-06T12:19:50.839502
Chronos-2,336,24,summer_2023,1,723.29736328125,852.0159458976267,0.1640032245129238,0.0791011999826878,2026-02-06T12:19:50.913699
Chronos-2,336,24,summer_2023,2,3544.4697265625,4155.948725218247,0.8036866907790102,0.0821819000411778,2026-02-06T12:19:51.001539
Chronos-2,336,24,summer_2023,3,3588.2594401041665,3788.9686377411936,0.8136157387555587,0.0868674998637288,2026-02-06T12:19:51.087342
Chronos-2,336,24,summer_2023,4,3388.30908203125,3728.199643431182,0.7682782259548645,0.0788860998582094,2026-02-06T12:19:51.167178
Chronos-2,336,24,summer_2023,5,2111.7511393229165,3268.450829555205,0.4788265709232635,0.0842192999552935,2026-02-06T12:19:51.246996
Chronos-2,336,24,summer_2023,6,984.779296875,1473.903682559168,0.2232926432752235,0.0817340000066906,2026-02-06T12:19:51.326394
Chronos-2,336,24,summer_2023,7,2323.56103515625,2523.4002398321804,0.5268531609039403,0.0804882999509573,2026-02-06T12:19:51.415274
Chronos-2,336,24,summer_2023,8,2716.7607421875,3513.7062408780366,0.6160087739399399,0.0858364999294281,2026-02-06T12:19:51.499733
Chronos-2,336,24,summer_2023,9,1974.5208333333333,2629.3669991461798,0.4477104438284721,0.0792646000627428,2026-02-06T12:19:51.581096
Chronos-2,336,24,winter_2022,0,2689.2587890625,2939.2086866548584,0.6097728753705856,0.0766910999082028,2026-02-06T12:19:51.644284
Chronos-2,336,24,winter_2022,1,1913.5040690104167,2199.6781507368983,0.4338752681368219,0.0791186999995261,2026-02-06T12:19:51.739807
Chronos-2,336,24,winter_2022,2,1187.4357096354167,1426.240434729875,0.2692437373178636,0.079634099965915,2026-02-06T12:19:51.819290
Chronos-2,336,24,winter_2022,3,1195.99755859375,1502.0271109292185,0.2711850838625119,0.0815489999949932,2026-02-06T12:19:51.900429
Chronos-2,336,24,winter_2022,4,1195.6884765625,1509.7445415455634,0.2711150014146318,0.0807415000163018,2026-02-06T12:19:51.976823
Chronos-2,336,24,winter_2022,5,2048.7490234375,2436.4590114979305,0.4645412289866201,0.0845401999540627,2026-02-06T12:19:52.068191
Chronos-2,336,24,winter_2022,6,976.6243489583334,1160.5386080331732,0.2214435590368945,0.0836141998879611,2026-02-06T12:19:52.149971
Chronos-2,336,24,winter_2022,7,745.0934244791666,997.7042453922415,0.1689453472132237,0.0843189000152051,2026-02-06T12:19:52.236395
Chronos-2,336,24,winter_2022,8,750.0232747395834,842.83867366113,0.1700631604116659,0.0819716998375952,2026-02-06T12:19:52.319194
Chronos-2,336,24,winter_2022,9,918.9993489583334,1172.215114073051,0.2083774450257994,0.082666500005871,2026-02-06T12:19:52.399714
Chronos-2,336,24,covid_2020,0,670.1497395833334,735.7969394281556,0.1519523280156439,0.0837338001001626,2026-02-06T12:19:52.487188
Chronos-2,336,24,covid_2020,1,543.3046061197916,648.5929439454204,0.1231909748601176,0.082303199917078,2026-02-06T12:19:52.569516
Chronos-2,336,24,covid_2020,2,1125.0228678385415,1962.077305204021,0.2550920096532318,0.0880597999785095,2026-02-06T12:19:52.649159
Chronos-2,336,24,covid_2020,3,511.4288736979167,710.46844564856,0.1159633487601371,0.0885137999430298,2026-02-06T12:19:52.740595
Chronos-2,336,24,covid_2020,4,1186.1275227864585,1485.5391251532983,0.268947114003047,0.080785899888724,2026-02-06T12:19:52.828066
Chronos-2,336,24,covid_2020,5,1625.1647135416667,2792.8070993546035,0.3684960942983777,0.0794130000285804,2026-02-06T12:19:52.907942
Chronos-2,336,24,covid_2020,6,748.530517578125,1080.0440513961307,0.1697246869147029,0.0785161000676453,2026-02-06T12:19:52.984768
Chronos-2,336,24,covid_2020,7,1447.3468424479167,1770.6476944483047,0.3281769866728483,0.0838632998056709,2026-02-06T12:19:53.068337
Chronos-2,336,24,covid_2020,8,1493.5994466145833,2414.830642557796,0.3386644799370862,0.0807327998336404,2026-02-06T12:19:53.152492
Chronos-2,336,24,covid_2020,9,1022.521728515625,1685.4809479477838,0.2318505073077157,0.0882760998792946,2026-02-06T12:19:53.241236
Chronos-2,336,168,summer_2023,0,4271.945917038691,4952.992482399903,0.9686374386335698,0.0907936000730842,2026-02-06T12:19:53.321104
Chronos-2,336,168,summer_2023,1,2091.701939174108,2701.194735794887,0.4742805382121901,0.0939429998397827,2026-02-06T12:19:53.429193
Chronos-2,336,168,summer_2023,2,2727.7062406994046,3276.865279710575,0.6184905983471385,0.0906698000617325,2026-02-06T12:19:53.519762
Chronos-2,336,168,summer_2023,3,3396.6012137276784,4135.9360752508,0.7701584157707526,0.0920490999706089,2026-02-06T12:19:53.598631
Chronos-2,336,168,summer_2023,4,2736.385672433036,3279.4518956967872,0.6204586060622472,0.0939178999979049,2026-02-06T12:19:53.699727
Chronos-2,336,168,summer_2023,5,2726.003859747024,3324.0509165626536,0.6181045939460257,0.0965776999946683,2026-02-06T12:19:53.802899
Chronos-2,336,168,summer_2023,6,4668.589192708333,5600.109478152151,1.0585738596597518,0.0929440001491457,2026-02-06T12:19:53.897533
Chronos-2,336,168,summer_2023,7,3231.9059244791665,3833.2757797275663,0.7328147727961525,0.0876279000658541,2026-02-06T12:19:53.984806
Chronos-2,336,168,summer_2023,8,2747.0582449776784,3150.606167954476,0.6228785461864985,0.0942597999237477,2026-02-06T12:19:54.080125
Chronos-2,336,168,summer_2023,9,3877.734537760417,4320.87609133023,0.8792524351434013,0.0937812000047415,2026-02-06T12:19:54.173228
Chronos-2,336,168,winter_2022,0,2371.0236235119046,2751.274212911299,0.5376150106343811,0.0941282999701798,2026-02-06T12:19:54.270861
Chronos-2,336,168,winter_2022,1,3185.8956008184523,3690.132583644805,0.7223822151451629,0.0920343999750912,2026-02-06T12:19:54.363098
Chronos-2,336,168,winter_2022,2,1955.6402529761904,2288.621576043699,0.4434293884611477,0.0929504998493939,2026-02-06T12:19:54.456698
Chronos-2,336,168,winter_2022,3,1927.090866815476,2260.486730606025,0.4369559908989321,0.0922524998895824,2026-02-06T12:19:54.547758
Chronos-2,336,168,winter_2022,4,1848.967843191964,2270.255869536918,0.4192420762168276,0.0919659999199211,2026-02-06T12:19:54.641420
Chronos-2,336,168,winter_2022,5,1968.267531622024,2394.115100028453,0.4462925461606935,0.0932402000762522,2026-02-06T12:19:54.733859
Chronos-2,336,168,winter_2022,6,1200.5847981770833,1541.6843061592915,0.2722252121990332,0.0922771000768989,2026-02-06T12:19:54.826725
Chronos-2,336,168,winter_2022,7,1059.2158900669642,1468.938915365116,0.2401706825506023,0.0935253999195993,2026-02-06T12:19:54.919983
Chronos-2,336,168,winter_2022,8,2640.807547433036,3150.8023989771623,0.5987868545964478,0.0931293000467121,2026-02-06T12:19:55.008207
Chronos-2,336,168,winter_2022,9,1840.23828125,2580.971185542892,0.4172627017855803,0.0926664001308381,2026-02-06T12:19:55.108316
Chronos-2,336,168,covid_2020,0,1389.0306338355654,1852.3260644202855,0.3149541453639756,0.0980540998280048,2026-02-06T12:19:55.208296
Chronos-2,336,168,covid_2020,1,1631.406261625744,2259.810644813569,0.3699113269035367,0.0956162000074982,2026-02-06T12:19:55.303550
Chronos-2,336,168,covid_2020,2,1784.1434035528273,2422.5164133113176,0.4045435335872343,0.0926846000365912,2026-02-06T12:19:55.387256
Chronos-2,336,168,covid_2020,3,1633.751604352679,2146.4845035673857,0.3704431189289635,0.0938029999379068,2026-02-06T12:19:55.490641
Chronos-2,336,168,covid_2020,4,1775.4102725074404,2474.262594483269,0.4025633498837573,0.0898080999031663,2026-02-06T12:19:55.581491
Chronos-2,336,168,covid_2020,5,2338.822335379464,3143.391669306122,0.5303135667811475,0.0917516001500189,2026-02-06T12:19:55.673500
Chronos-2,336,168,covid_2020,6,2428.6422061011904,3576.959162909136,0.5506796695371022,0.0943374000489711,2026-02-06T12:19:55.768592
Chronos-2,336,168,covid_2020,7,2571.6630975632443,3669.775541559354,0.5831087762409919,0.0915292000863701,2026-02-06T12:19:55.860197
Chronos-2,336,168,covid_2020,8,3275.3395414806546,4507.385118828351,0.7426630780743421,0.0898023000918328,2026-02-06T12:19:55.950743
Chronos-2,336,168,covid_2020,9,2460.5241815476197,3271.5580218514924,0.5579087112044684,0.0931112000253051,2026-02-06T12:19:56.044508
Chronos-2,512,24,summer_2023,0,2779.611653645833,3630.1587077357526,0.6302598312035551,0.0937558999285101,2026-02-06T12:19:56.139980
Chronos-2,512,24,summer_2023,1,1193.5555013020833,1400.6275975425835,0.270631362404906,0.0907304999418556,2026-02-06T12:19:56.221603
Chronos-2,512,24,summer_2023,2,2765.689453125,3535.8233653108223,0.6271030579403787,0.0957535000052303,2026-02-06T12:19:56.326534
Chronos-2,512,24,summer_2023,3,3048.7018229166665,3238.2672643127416,0.6912743705694131,0.087634399998933,2026-02-06T12:19:56.414988
Chronos-2,512,24,summer_2023,4,2991.55712890625,3280.6141737364123,0.6783171629846974,0.0927679999731481,2026-02-06T12:19:56.507766
Chronos-2,512,24,summer_2023,5,2039.7898763020837,2802.9518305094844,0.4625097975260817,0.0949122000019997,2026-02-06T12:19:56.603211
Chronos-2,512,24,summer_2023,6,1761.9757486979167,2016.6141122432527,0.3995171543127377,0.0911753999534994,2026-02-06T12:19:56.691273
Chronos-2,512,24,summer_2023,7,1146.7574869791667,1268.4849505044874,0.2600202007452776,0.0882872999645769,2026-02-06T12:19:56.783901
Chronos-2,512,24,summer_2023,8,1734.2579752604167,2445.4032785534587,0.3932323198161117,0.0947010000236332,2026-02-06T12:19:56.877182
Chronos-2,512,24,summer_2023,9,1952.9998372395837,2484.8249183648504,0.442830690447244,0.0899927001446485,2026-02-06T12:19:56.969332
Chronos-2,512,24,winter_2022,0,2996.6466471354165,3187.0101888000204,0.6794711799121392,0.0909436999354511,2026-02-06T12:19:57.063911
Chronos-2,512,24,winter_2022,1,2854.1705729166665,3161.806499405204,0.6471656071642793,0.0930266000796109,2026-02-06T12:19:57.156797
Chronos-2,512,24,winter_2022,2,938.6612955729166,1144.9223828115544,0.2128356703819159,0.0955280000343918,2026-02-06T12:19:57.251779
Chronos-2,512,24,winter_2022,3,887.8235677083334,1221.5261297883342,0.2013085285451494,0.0951266000047326,2026-02-06T12:19:57.347961
Chronos-2,512,24,winter_2022,4,1323.80810546875,1554.9466673498755,0.3001653385660114,0.0933894000481814,2026-02-06T12:19:57.431192
Chronos-2,512,24,winter_2022,5,2160.2550455729165,2624.55769390412,0.489824533075905,0.0884076000656932,2026-02-06T12:19:57.529100
Chronos-2,512,24,winter_2022,6,816.1912434895834,1034.135406268715,0.185066339996396,0.0907730001490563,2026-02-06T12:19:57.621156
Chronos-2,512,24,winter_2022,7,760.9558919270834,979.037893438974,0.172542064057853,0.0937590000685304,2026-02-06T12:19:57.712373
Chronos-2,512,24,winter_2022,8,741.45703125,801.430927144843,0.1681208174341094,0.0882427999749779,2026-02-06T12:19:57.802823
Chronos-2,512,24,winter_2022,9,749.1591796875,1075.3040884823977,0.1698672321779662,0.0901131001301109,2026-02-06T12:19:57.894720
Chronos-2,512,24,covid_2020,0,431.7163899739583,524.4007607542827,0.0978890337849562,0.0914580000098794,2026-02-06T12:19:57.988535
Chronos-2,512,24,covid_2020,1,513.5467936197916,622.5551233625955,0.1164435740645291,0.0950027001090347,2026-02-06T12:19:58.084952
Chronos-2,512,24,covid_2020,2,1208.1057942708333,1993.003076238901,0.2739305517641168,0.0903403998818248,2026-02-06T12:19:58.166074
Chronos-2,512,24,covid_2020,3,465.065673828125,546.5696041437214,0.1054507786010415,0.0946301000658422,2026-02-06T12:19:58.270473
Chronos-2,512,24,covid_2020,4,1214.0337727864585,1513.5422790038658,0.2752746843999602,0.0933033998589962,2026-02-06T12:19:58.362838
Chronos-2,512,24,covid_2020,5,1491.36865234375,2595.4932307969125,0.3381586610689213,0.091143799945712,2026-02-06T12:19:58.454606
Chronos-2,512,24,covid_2020,6,578.860595703125,759.1437769130155,0.1312530766158337,0.0926475999876856,2026-02-06T12:19:58.547535
